"FP1,""definir, darle mucho brillo a tus crespos y controlar el frizz"""
"FP2,Todo pelo necesita protección "
"FP3,Limpio tu pelo cuando ha sido sometido a procesos químicos"
"FP4,N/A"
"FP5,recarga de energia fortalecer y revitalizar tu hebra capilar"
"FP6,""Limpio tu pelo cuando necesites estimular el crecimiento, controlar la caída"""
"FP7,""nutro, hidrato y fortalezco tu pelo"""
"FP8,infusión llena de proteína para tu pelo"
"FP9,N/A"
"FP10,Soy una infusión llena de proteína para tu pelo"
"FP11,""hidratar, nutrir y reparar"""
"FP12,""para definir, darle mucho brillo a tus crespos y controlar el frizz"""
"FP13,mejor definición y por más tiempo"
"FP14,""Limpio, suavizo y no me olvido de ayudar a estimular el crecimiento y controlar la caída"""
"FP15,""Nutro, hidrato, así que ayudo con el frizz, pero no me olvido de estimular el crecimiento y controlar la caída"""
"FP16,""Nutro, hidrato, así que ayudo con el frizz"""
"FP17,nutrir tu pelo y controlar el frizz"
"FP18,""no solo limpio, si no que nutrox, hidrato y suavizo todo tipo de pelo"""
"FP19,Suavizo y desenredo tu pelo"
"FP20,""darle mucho brillo, suavidad y definición a tus crespos"""
"FP21,perfecta para darle mucho styling y definición a tus crespos"
"FP22,Limpio tu pelo crespo cuando necesites hidratar y estas en proceso de recuperar los crespos"
"FP23,Suavizo y desenredo tu pelo crespo"
"FP24,""hidratarlos, nutrirlos darles mucho brillo y tengo un efecto memorizador para ayudarte a recuperar los crespos después de los procesos químicos"""
"FP25,""un shampoo suave, no maltrato su pelito y no te preocupes que no ardo en sus ojos"""
"FP26,""suave, no maltrato su pelito y no te preocupes que no ardo en sus ojos"""
"FP27,""Doy mucho amor a los crespos de las niñas y niños. Hidrato, nutro, aporto brillo y suavidad"""
"FP28,""La crema para peinar, la que te ayuda a moldear sus crespitos,hidratarlos y darles mucho brillo, no te preocupes no genero peso,ni residuos y no les dejare un efecto húmedo"""
"FP29,""Activo los crespitos de los niños, soy quien les ayuda a dar forma y que se vean lindo los días de no lavado"""
"FP30,""Repositor de masa = Reponer lo que tu pelo necesita. Si has sometido tu pelo a procesos químicos, no brilla, necesita cuerpo y estar sano me debes usar"""
"FP31,Limpio tu pelo cuando necesitas hidratar y suavizar"
"FP32,""te ayudo a controlar el frizz, dejando tu pelo suave y brillante"""
"FP33,Limpio tu pelo cuando necesitas hidratar y controlar el frizz"
"FP34,""Tengo la propiedad de retener la humedad de tu pelo, te ayudo a controlar el frizz y mantener las puntas cerradas"""
"FP35, Lo hidrato y lo dejo super brillante sin importar la textura"
"FP36, controlar el frizz"
"FP37,""te ayudo a limpiar, refrescar y controlar la grasa de tu pelo y cuero cabelludo"""
"FP38,""super hidratante, limpio y no reseco tus puntas"""
"FP39,""sientes que necesitas hidratar y nutrir, me debes aplica"""
"FP40,""IDEAL PARA CABELLOS CON PROBLEMAS DE CAÍDA Y CRECIMIENTO LENTO, DÉBILES Y QUE NECESITAN FORTALECER"""
"FP41,""IDEAL PARA CABELLOS CON PROBLEMAS DE EXCESO DE GRASA, OPACOS, CON PROBLEMAS DE CASPA, Y QUE NECESITAN NUTRICIÓN."""
"FP42,""IDEAL PARA CABELLOS DE FRIBA SECA, MALTRATADOS, CON DECOLORACIÓN, DAÑO EXTREMO, PIEL CABELLUDA SENSIBLE  O PROBLEMAS DE CASPA POR RESEQUEDAD"""
"FP43,""IDEAL PARA CABELLOS QUEBRADIZOS, RESECOS, CON ABUSO DE PLACHA Y PINZAS, QUE NECESITAN REPARACIÓN E HIDRATACIÓN."""
"FP44,""IDEAL PARA CABELLOS POROSOS, CON PROCESOS QUÍMICOS, CON PROBLEMAS DE CAÍDA Y CRECIMIENTO LENTO, DIFÍCILES DE DESENREDAR Y DESHIDRATADOS"""
"FP45,""IDEAL PARA CABELLOS CON PUNTAS SECAS, ABIERTAS Y QUEBRAZIDAS, CABELLOS CON DECOLORACIÓN, EXTREMADAMENTE SECOS, ALISADOS Y QUE DESEAN CONSERVAR SU LONGUITUD."""
"FP46,""IDEAL PARA CABELLOS CON FRIZZ, SECOS, QUE NECESITAN CONTROL E HIDRATACIÓN, CABELLOS QUE ESTÁN EXPUESTOS AL SOL, AGUA DE MAR, CLORO O SUDORACIÓN CONSTANTE."""
"FP47,""IDEAL PARA CABELLOS ONDULADOS Y RIZADOS, QUE NECESITAN MOLDEAMIENTO, CONTROL, FIJACIÓN E HIDRATACIÓN"""
"FP48,""IDEAL PARA CABELLOS MALTRATADOS, DÉBILES, QUEBRADIZOS, SIN VIDA, PROCESADOS QUÍMICAMENTE Y QUE NECESITEN UN SHOT DE REPARACIÓN URGENTE."""
"FP49,""crespos definidos, sin frizz y brillantes porque tengo aceite de linaza y manteca de karité"""
"FP50,""tengo aceite de coco, manteca de karité y Aloe vera"""
"FP51,"" Amo los crespos definidos, sin frizz y brillantes. Tengo aceite de oliva y aloe vera"""
"FP52,""desenredar, así dejare tu pelo suave, hidratado y con brillo"""
"FP53,sé que eres de hebra muy delgada así que te trato suave y con amor"
"FP54,""nutrición, en pocas palabras soy el Shampoo ideal para todo tipo de pelo y cuero cabelludo seco."""
"FP55,úsame si eres de cuero cabelludo graso"
"FP56,""hidrato, suavizo, nutro, protejo y ayudo a definir"""
"FP57,mi función es limpiar de una manera muy suave tu pelo y cuero cabelludo cuando están extremadamente secos"
